,Name,total_y,total_pre_y
0,RW,94.0,109.09333938907814
1,RW,194.0,142.27894106722786
2,RW,151.0,146.4566105465046
3,RW,96.0,103.85847331347387
4,RW,132.0,153.37779808527415
5,RW,115.0,175.20895501599023
6,RW,90.0,116.99014162001943
7,RW,199.0,205.27004988624012
8,RW,197.0,161.0910473873035
9,Ryan,92.0,95.60427035704491
10,Ryan,94.0,140.10179423316484
11,Ryan,101.0,117.5928731699315
12,Ryan,96.0,94.18657604981341
13,Ryan,101.0,137.3561564700772
14,Ryan,92.0,129.8072740998979
15,Ryan,104.0,93.24806632215568
16,Ryan,94.0,97.08143295637862
17,Ryan,145.0,138.99762609629082
18,Ryan,139.0,134.2572519144814
19,Ryan,115.0,85.85233121428634
20,Silver,90.0,101.52911430706635
21,Silver,137.5,225.34144431740933
22,Silver,106.5,156.251503953818
23,Silver,101.0,98.25881351571651
24,Tester B,212.0,214.51915751638413
25,Tester B,258.0,221.73487940271391
26,Tester B,257.5,194.94385357645749
27,Tester B,204.5,248.95829839801698
28,Tester B,383.0,384.4091299972233
29,Roger,96.5,116.35220736440199
30,Roger,153.5,167.80934348826966
31,Roger,130.5,161.31949141924622
32,Roger,136.0,133.9926365553394
33,Roger,111.0,118.57151238796403
34,Roger,156.5,148.13151128610156
35,Roger,109.0,146.67374416928322
36,Roger,112.0,114.5972241319408
37,Roger,93.0,116.36005799408774
38,Roger,163.5,142.30815073534825
39,Roger,136.0,142.9844085426745
40,Roger,120.0,117.96256265794162
41,Tester A,184.5,196.2110604239189
42,Tester A,195.0,195.61117609725818
43,Tester A,224.0,291.8092575342689
44,Tester A,247.0,278.9976231513266
45,Tester A,146.0,186.84800882313255
46,Tester A,183.0,209.0710089981734
47,Tester A,159.0,356.836255787547
48,Redick,87.0,123.26002939020115
49,Redick,155.0,160.97424204817568
50,Redick,110.0,126.43755906124976
51,Redick,87.0,142.1872165172761
52,Redick,110.0,149.2773547198501
53,Redick,104.0,132.9198883480509
54,Nick,113.0,153.6877447992171
55,Nick,120.0,128.6893912938196
56,Nick,96.0,106.94432969544027
57,Nick,84.0,94.90652980142092
58,Nick,107.0,152.8898318251004
59,Nick,105.0,143.82377027414466
60,Nick,82.0,97.28744481779928
61,Nick,150.0,145.69598554953848
62,Nick,126.0,167.35302765203275
63,Nick,94.0,110.99614062100211
64,Nick,86.0,100.97442568348075
65,Nick,137.0,139.92245878001026
66,Nick,108.0,135.4904415651602
67,Nick,104.0,114.38081825730214
68,Nick,82.0,112.08812396640218
69,Nick,150.0,149.37307658764897
70,Nick,126.0,157.70947346229008
71,Nick,94.0,135.82141811573703
72,Nick,86.0,120.09775772645352
73,Nick,137.0,150.7990035841697
74,Nick,108.0,149.42919865135963
75,Nick,104.0,128.34120443284937
76,Nick,80.0,96.33196005505758
77,Nick,150.0,125.19361023341708
78,Nick,110.0,130.93816680770504
79,Nick,92.0,121.26893930784297
80,Nick,84.0,96.88291614134765
81,Nick,145.0,140.49490046334685
82,Nick,123.0,138.71896740846697
83,Nick,100.0,112.49942191002526
84,Nick,87.0,93.9834316265769
85,Nick,86.0,95.16655288878029
86,Nick,126.0,109.44766694435224
87,Nick,110.0,130.93527655522817
88,Nick,95.0,95.33959061837662
89,Nick,88.0,100.60739001813945
90,Nick,149.0,140.5216063376069
91,Nick,143.0,135.91978396847287
92,Nick,133.0,99.62801625326854
93,Nick,88.0,92.95896639529495
94,Nick,83.0,96.34655604330878
95,Nick,143.0,129.24457820815908
96,Nick,114.0,171.88332546184216
97,Nick,108.0,104.0248654092973
98,Nick,79.0,95.63946099935285
99,Nick,135.0,149.06120019789063
100,Nick,119.0,154.48185201687454
101,Nick,107.0,132.81925665949478
102,Nick,146.0,164.3002552419863
103,Nick,121.0,153.98202107265783
104,Nick,90.0,99.35096485800031
105,Nick,86.0,96.99687843425272
106,Nick,132.0,128.72067244602826
107,Nick,109.0,163.4067327777202
108,Nick,95.0,97.39147837134617
109,Nick,89.0,94.90055806774495
110,Nick,126.0,145.66862860604505
111,Nick,116.0,162.57391639448255
112,Nick,108.0,102.55490532856984
113,Nick,112.0,156.8580042672598
114,Nick,95.0,145.29506643238747
115,Nick,94.0,121.91503797746881
116,Nick,92.0,94.82869065038138
117,Nick,131.0,161.01384207193348
118,Nick,125.0,158.48783799142038
119,Nick,105.0,147.82936177643003
120,Nick,86.0,103.54067141491444
121,Nick,126.0,141.2841547626725
122,Nick,116.0,138.89934390489472
123,Nick,111.0,134.33528952499137
124,Nick,90.0,148.79468297013344
125,Nick,125.0,159.2935783546377
126,Nick,95.0,136.67883906951252
127,Nick,93.0,96.76427390595966
128,Alex,99.0,113.90159711081728
129,Alex,140.0,141.7403894169716
130,Alex,135.0,144.78691884184678
131,Alex,98.0,121.74949135680076
132,Alex,93.0,114.8543360876068
133,Alex,151.0,125.66223381292575
134,Alex,164.0,183.97025949886802
135,Alex,128.0,109.82867032637422
136,Gary,77.0,123.98642102641456
137,Gary,133.0,157.19435454046908
138,Gary,110.0,170.38148230388725
139,Gary,102.0,136.71190950426794
140,Gary,79.0,124.9304469582708
141,Gary,155.0,159.39959081500876
142,Gary,159.0,162.52341975005206
143,Gary,114.0,135.20639101893178
144,Tester E,136.0,164.3893745432045
145,Tester E,125.0,187.32005574547972
146,Tester E,168.0,135.03568091129128
147,Tester E,148.0,185.28294695050928
148,Tester E,214.0,199.6210314041732
149,Tester D,196.0,129.69221905981811
150,Tester D,203.0,173.39475380538514
151,Tester D,278.0,211.88462076385107
152,Tester D,228.0,159.5362838184833
153,Tester D,195.0,131.25441945396386
154,Tester B,253.5,166.84464407827136
155,Tester B,242.5,214.35591349075085
156,Tester B,266.0,174.63982942836228
157,Tester B,215.0,166.62223858917307
158,Tester B,139.5,147.5488696375949
159,Tester A,187.0,183.9600799178462
160,Tester A,281.0,284.2929890038755
161,Tester A,306.0,323.1425903976901
162,Tester A,258.0,193.7308894507812
163,Tester A,212.0,279.3505433416686
164,Tester A,186.0,225.9820802623656
165,Tester M,76.0,131.52549239380807
166,Tester M,113.0,140.15440570571084
167,Tester M,87.0,119.93718630542922
168,Tester M,81.0,112.6846735684159
169,Tester M,110.0,137.67905282915999
170,Tester M,111.0,141.84073213228612
171,Tester M,93.0,127.16178041975147
